token,class,count
だめ,SSI_high,0
だめ,SSI_low,1
だらけ,SSI_high,0
だらけ,SSI_low,1
だる,SSI_high,1
だる,SSI_low,0
だるい,SSI_high,1
だるい,SSI_low,0
だれ,SSI_high,1
だれ,SSI_low,0
ちく,SSI_high,0
ちく,SSI_low,1
ちゃきちゃき,SSI_high,1
ちゃきちゃき,SSI_low,0
ちゃん,SSI_high,0
ちゃん,SSI_low,1
ちゃんぽん,SSI_high,1
ちゃんぽん,SSI_low,0
っぱなし,SSI_high,1
っぱなし,SSI_low,0
っぽ,SSI_high,0
っぽ,SSI_low,1
っぽく,SSI_high,1
っぽく,SSI_low,0
ついで,SSI_high,1
ついで,SSI_low,0
つかれ,SSI_high,0
つかれ,SSI_low,1
つながり,SSI_high,0
つながり,SSI_low,1
つぶやき,SSI_high,0
つぶやき,SSI_low,1
つめ,SSI_high,0
つめ,SSI_low,1
つもり,SSI_high,0
つもり,SSI_low,1
つらい,SSI_high,2
つらい,SSI_low,3
づくり,SSI_high,0
づくり,SSI_low,3
づつ,SSI_high,1
づつ,SSI_low,0
てつじ,SSI_high,1
てつじ,SSI_low,0
てんこ盛り,SSI_high,1
てんこ盛り,SSI_low,0
でんや,SSI_high,1
でんや,SSI_low,0
とき,SSI_high,4
とき,SSI_low,1
ところ,SSI_high,7
ところ,SSI_low,4
とたん,SSI_high,0
とたん,SSI_low,1
とも,SSI_high,0
とも,SSI_low,2
どおり,SSI_high,2
どおり,SSI_low,0
どこ,SSI_high,0
どこ,SSI_low,1
どこか,SSI_high,1
どこか,SSI_low,1
どちら,SSI_high,1
どちら,SSI_low,1
どっち,SSI_high,1
どっち,SSI_low,0
どれ,SSI_high,1
どれ,SSI_low,3
どんたく,SSI_high,1
どんたく,SSI_low,0
ない,SSI_high,16
ない,SSI_low,19
ないか,SSI_high,1
ないか,SSI_low,0
ないと,SSI_high,0
ないと,SSI_low,1
ない所,SSI_high,0
ない所,SSI_low,1
なか,SSI_high,1
なか,SSI_low,0
なかっ,SSI_high,3
なかっ,SSI_low,2
なく,SSI_high,9
なく,SSI_low,8
なけれ,SSI_high,0
なけれ,SSI_low,1
なし,SSI_high,0
なし,SSI_low,2
なに,SSI_high,2
なに,SSI_low,0
なのか,SSI_high,1
なのか,SSI_low,1
なるし,SSI_high,0
なるし,SSI_low,1
なん,SSI_high,0
なん,SSI_low,2
なんだろう,SSI_high,1
なんだろう,SSI_low,0
なんでだろう,SSI_high,1
なんでだろう,SSI_low,0
なんとか,SSI_high,0
なんとか,SSI_low,4
なんや,SSI_high,1
なんや,SSI_low,0
にくたらしかっ,SSI_high,0
にくたらしかっ,SSI_low,1
の,SSI_high,60
の,SSI_low,38
のこり,SSI_high,1
のこり,SSI_low,0
のち,SSI_high,1
のち,SSI_low,0
はあと,SSI_high,0
はあと,SSI_low,1
はし,SSI_high,1
はし,SSI_low,0
はず,SSI_high,0
はず,SSI_low,3
はと,SSI_high,1
はと,SSI_low,0
はなし,SSI_high,0
はなし,SSI_low,1
はやい,SSI_high,0
はやい,SSI_low,1
ばる,SSI_high,1
ばる,SSI_low,0
ぱつい,SSI_high,0
ぱつい,SSI_low,1
ひたすらに,SSI_high,0
ひたすらに,SSI_low,1
ひとしお,SSI_high,1
ひとしお,SSI_low,0
ひとつ,SSI_high,3
ひとつ,SSI_low,0
ひとり,SSI_high,1
ひとり,SSI_low,1
ひどい,SSI_high,1
ひどい,SSI_low,0
びっくり,SSI_high,1
びっくり,SSI_low,0
ふう,SSI_high,0
ふう,SSI_low,1
ふがいなく,SSI_high,1
ふがいなく,SSI_low,0
ふさわしい,SSI_high,1
ふさわしい,SSI_low,0
ふつう,SSI_high,1
ふつう,SSI_low,0
ふり,SSI_high,0
ふり,SSI_low,1
ふるさと納税,SSI_high,2
ふるさと納税,SSI_low,0
ぶり,SSI_high,4
ぶり,SSI_low,0
へとへと,SSI_high,2
へとへと,SSI_low,0
ほう,SSI_high,5
ほう,SSI_low,1
ほか,SSI_high,1
ほか,SSI_low,0
ほしい,SSI_high,2
ほしい,SSI_low,3
ほしかっ,SSI_high,1
ほしかっ,SSI_low,0
ほっと,SSI_high,0
ほっと,SSI_low,1
ほんとうに,SSI_high,1
ほんとうに,SSI_low,0
ほんま,SSI_high,0
ほんま,SSI_low,1
まくり,SSI_high,0
まくり,SSI_low,1
まし,SSI_high,0
まし,SSI_low,1
まずい,SSI_high,0
まずい,SSI_low,2
まっしょ,SSI_high,0
まっしょ,SSI_low,1
まとも,SSI_high,0
まとも,SSI_low,2
まま,SSI_high,1
まま,SSI_low,0
まみれ,SSI_high,1
まみれ,SSI_low,0
みたい,SSI_high,3
みたい,SSI_low,0
みなさま,SSI_high,0
みなさま,SSI_low,1
みに,SSI_high,1
みに,SSI_low,0
みんな,SSI_high,9
みんな,SSI_low,5
むかし,SSI_high,1
むかし,SSI_low,0
むちゃくちゃ,SSI_high,0
むちゃくちゃ,SSI_low,1
むつかしい,SSI_high,1
むつかしい,SSI_low,0
むむむ,SSI_high,1
むむむ,SSI_low,0
むら,SSI_high,1
むら,SSI_low,0
め,SSI_high,2
め,SSI_low,0
めちゃくちゃ,SSI_high,8
めちゃくちゃ,SSI_low,0
めんどくさい,SSI_high,0
めんどくさい,SSI_low,1
もっともっと,SSI_high,0
もっともっと,SSI_low,1
もの,SSI_high,5
もの,SSI_low,6
ものすごい,SSI_high,1
ものすごい,SSI_low,0
ものすごく,SSI_high,5
ものすごく,SSI_low,2
もやもや,SSI_high,1
もやもや,SSI_low,0
もろもろ,SSI_high,1
もろもろ,SSI_low,0
もん,SSI_high,2
もん,SSI_low,1
やさしく,SSI_high,0
やさしく,SSI_low,1
やすい,SSI_high,2
やすい,SSI_low,1
やすく,SSI_high,1
やすく,SSI_low,2
やつ,SSI_high,0
やつ,SSI_low,1
やばい,SSI_high,0
やばい,SSI_low,1
やむなし,SSI_high,1
やむなし,SSI_low,0
やめ,SSI_high,0
やめ,SSI_low,1
やりがい,SSI_high,2
やりがい,SSI_low,2
やり取り,SSI_high,1
やり取り,SSI_low,0
やり方,SSI_high,0
やり方,SSI_low,1
やる気,SSI_high,1
やる気,SSI_low,3
ゆう,SSI_high,1
ゆう,SSI_low,0
ゆえ,SSI_high,0
ゆえ,SSI_low,1
ゆとり,SSI_high,1
ゆとり,SSI_low,0
ゆり,SSI_high,0
ゆり,SSI_low,1
ょうじきかんべんしててほしい,SSI_high,1
ょうじきかんべんしててほしい,SSI_low,0
よい,SSI_high,6
よい,SSI_low,1
よう,SSI_high,21
よう,SSI_low,17
ようやく,SSI_high,1
ようやく,SSI_low,3
よかっ,SSI_high,17
よかっ,SSI_low,9
よく,SSI_high,3
よく,SSI_low,1
よけれ,SSI_high,1
よけれ,SSI_low,0
よし,SSI_high,1
よし,SSI_low,0
ら,SSI_high,0
ら,SSI_low,1
らい,SSI_high,0
らい,SSI_low,1
らく,SSI_high,0
らく,SSI_low,1
りし,SSI_high,1
りし,SSI_low,0
ろっと,SSI_high,1
ろっと,SSI_low,0
ろー,SSI_high,1
ろー,SSI_low,0
わからん,SSI_high,0
わからん,SSI_low,1
わく,SSI_high,0
わく,SSI_low,1
わず,SSI_high,1
わず,SSI_low,0
われら,SSI_high,1
われら,SSI_low,0
ん,SSI_high,7
ん,SSI_low,11
アイデア,SSI_high,3
アイデア,SSI_low,0
アウトプット,SSI_high,0
アウトプット,SSI_low,1
アクション,SSI_high,4
アクション,SSI_low,2
アドバイス,SSI_high,3
アドバイス,SSI_low,0
アピール,SSI_high,1
アピール,SSI_low,0
アプリ,SSI_high,2
アプリ,SSI_low,1
アプローチ,SSI_high,3
アプローチ,SSI_low,0
アホ,SSI_high,0
アホ,SSI_low,1
アポイント,SSI_high,2
アポイント,SSI_low,0
アラートメール,SSI_high,1
アラートメール,SSI_low,0
アルコール,SSI_high,0
アルコール,SSI_low,1
イケてる,SSI_high,0
イケてる,SSI_low,1
イデオロギー,SSI_high,1
イデオロギー,SSI_low,0
イベント,SSI_high,1
イベント,SSI_low,1
イマイチ,SSI_high,0
イマイチ,SSI_low,2
イン,SSI_high,0
イン,SSI_low,1
インスタ,SSI_high,1
インスタ,SSI_low,0
インナー,SSI_high,0
インナー,SSI_low,2
インナーモチベーションアップ,SSI_high,0
インナーモチベーションアップ,SSI_low,1
インフルエンザ予防接種,SSI_high,1
インフルエンザ予防接種,SSI_low,0
インプット,SSI_high,2
インプット,SSI_low,2
インプラント,SSI_high,2
インプラント,SSI_low,0
ウェビナー,SSI_high,1
ウェビナー,SSI_low,0
ウエスト,SSI_high,1
ウエスト,SSI_low,0
エクセル,SSI_high,0
エクセル,SSI_low,1
エスカレート,SSI_high,0
エスカレート,SSI_low,1
エステム,SSI_high,1
エステム,SSI_low,0
エメラルドグリーン,SSI_high,1
エメラルドグリーン,SSI_low,0
オッケー,SSI_high,1
オッケー,SSI_low,0
オフ,SSI_high,1
オフ,SSI_low,0
オファー,SSI_high,1
オファー,SSI_low,1
オフィス,SSI_high,1
オフィス,SSI_low,0
オフィスワーク,SSI_high,1
オフィスワーク,SSI_low,0
オペレーション,SSI_high,1
オペレーション,SSI_low,0
オメデタ,SSI_high,1
オメデタ,SSI_low,0
オリエン,SSI_high,1
オリエン,SSI_low,0
オン,SSI_high,1
オン,SSI_low,0
オンライン,SSI_high,3
オンライン,SSI_low,2
オーキッド,SSI_high,0
オーキッド,SSI_low,2
カッコ,SSI_high,1
カッコ,SSI_low,0
カット,SSI_high,1
カット,SSI_low,0
カフェ,SSI_high,1
カフェ,SSI_low,0
カラオケ,SSI_high,1
カラオケ,SSI_low,0
カラダ,SSI_high,0
カラダ,SSI_low,1
カルチャー,SSI_high,1
カルチャー,SSI_low,0
カレー,SSI_high,0
カレー,SSI_low,1
カンパニー,SSI_high,0
カンパニー,SSI_low,1
ガイド,SSI_high,0
ガイド,SSI_low,1
キックオフ,SSI_high,3
キックオフ,SSI_low,4
キャリア,SSI_high,1
キャリア,SSI_low,0
キャリアデザイン,SSI_high,0
キャリアデザイン,SSI_low,1
キャリアパス,SSI_high,1
キャリアパス,SSI_low,0
キャンセル,SSI_high,1
キャンセル,SSI_low,0
キャンプ,SSI_high,1
キャンプ,SSI_low,0
キャンペーン,SSI_high,1
キャンペーン,SSI_low,0
キリ,SSI_high,1
キリ,SSI_low,0
キリン堂,SSI_high,1
キリン堂,SSI_low,0
キレ,SSI_high,0
キレ,SSI_low,1
キンパ,SSI_high,1
キンパ,SSI_low,0
キーパーソン,SSI_high,0
キーパーソン,SSI_low,1
キーワード,SSI_high,0
キーワード,SSI_low,1
ギリギリ,SSI_high,2
ギリギリ,SSI_low,1
クイズ,SSI_high,1
クイズ,SSI_low,0
クオリティ,SSI_high,1
クオリティ,SSI_low,0
クズ,SSI_high,0
クズ,SSI_low,1
クライアント,SSI_high,3
クライアント,SSI_low,0
クラウン,SSI_high,1
クラウン,SSI_low,0
クリア,SSI_high,3
クリア,SSI_low,0
クリエイター,SSI_high,1
クリエイター,SSI_low,0
クリエイティブ,SSI_high,2
クリエイティブ,SSI_low,0
グループ,SSI_high,1
グループ,SSI_low,0
グループ会社,SSI_high,1
グループ会社,SSI_low,38
グロ,SSI_high,0
グロ,SSI_low,1
グンゼ,SSI_high,2
グンゼ,SSI_low,0
グーグル,SSI_high,1
グーグル,SSI_low,0
ケア,SSI_high,1
ケア,SSI_low,0
ケーション,SSI_high,1
ケーション,SSI_low,0
ゲリラ豪雨,SSI_high,1
ゲリラ豪雨,SSI_low,0
ゲート,SSI_high,1
ゲート,SSI_low,0
ココ,SSI_high,1
ココ,SSI_low,0
ココロ,SSI_high,0
ココロ,SSI_low,1
コテンパン,SSI_high,1
コテンパン,SSI_low,0
コピー,SSI_high,1
コピー,SSI_low,0
コピーライター,SSI_high,1
コピーライター,SSI_low,0
コミット,SSI_high,0
コミット,SSI_low,1
コミュニケーション,SSI_high,5
コミュニケーション,SSI_low,0
コメ,SSI_high,0
コメ,SSI_low,1
コメント,SSI_high,2
コメント,SSI_low,0
コロナ,SSI_high,5
コロナ,SSI_low,4
コンサル,SSI_high,0
コンサル,SSI_low,1
コンセプト,SSI_high,0
コンセプト,SSI_low,2
コンタクト,SSI_high,0
コンタクト,SSI_low,1
コンタクトセンター,SSI_high,0
コンタクトセンター,SSI_low,1
コンテンツ,SSI_high,0
コンテンツ,SSI_low,1
コンディション,SSI_high,2
コンディション,SSI_low,0
コンペ,SSI_high,1
コンペ,SSI_low,0
コース,SSI_high,1
コース,SSI_low,0
コーンスープ,SSI_high,1
コーンスープ,SSI_low,0
ゴルフ,SSI_high,3
ゴルフ,SSI_low,0
サイト,SSI_high,1
サイト,SSI_low,0
サウナ,SSI_high,1
サウナ,SSI_low,0
サポート,SSI_high,3
サポート,SSI_low,0
サンスター,SSI_high,2
サンスター,SSI_low,5
サンマ,SSI_high,0
サンマ,SSI_low,1
サーキット,SSI_high,1
サーキット,SSI_low,0
サークル,SSI_high,1
サークル,SSI_low,0
システム,SSI_high,4
システム,SSI_low,1
システム障害,SSI_high,0
システム障害,SSI_low,1
シフト,SSI_high,1
シフト,SSI_low,0
シマダ,SSI_high,0
シマダ,SSI_low,1
シャンプーハット,SSI_high,1
シャンプーハット,SSI_low,0
シュート,SSI_high,1
シュート,SSI_low,0
ショーケース,SSI_high,1
ショーケース,SSI_low,0
ショート,SSI_high,0
ショート,SSI_low,1
シルバーウィーク,SSI_high,0
シルバーウィーク,SSI_low,1
シルバーウイーク,SSI_high,2
シルバーウイーク,SSI_low,0
シーズン,SSI_high,1
シーズン,SSI_low,0
シート,SSI_high,1
シート,SSI_low,0
ジェンダー,SSI_high,1
ジェンダー,SSI_low,0
ジム,SSI_high,4
ジム,SSI_low,2
ジャケ買い,SSI_high,1
ジャケ買い,SSI_low,0
ジュニア,SSI_high,1
ジュニア,SSI_low,0
スカート,SSI_high,1
スカート,SSI_low,0
スキル,SSI_high,1
スキル,SSI_low,1
スケジュール,SSI_high,2
スケジュール,SSI_low,3
スタサプ,SSI_high,1
スタサプ,SSI_low,0
スタサプ・チーム,SSI_high,1
スタサプ・チーム,SSI_low,0
スタジオ,SSI_high,0
スタジオ,SSI_low,1
スタッフ,SSI_high,3
スタッフ,SSI_low,1
スタッフィング,SSI_high,1
スタッフィング,SSI_low,0
スタンド,SSI_high,1
スタンド,SSI_low,0
スタート,SSI_high,3
スタート,SSI_low,3
スタート!,SSI_high,1
スタート!,SSI_low,0
スタートダッシュ,SSI_high,0
スタートダッシュ,SSI_low,1
ステップ,SSI_high,1
ステップ,SSI_low,3
ストレス,SSI_high,2
ストレス,SSI_low,5
ストレッチ,SSI_high,0
ストレッチ,SSI_low,1
ストレングスファインダー,SSI_high,1
ストレングスファインダー,SSI_low,0
スパイス,SSI_high,1
スパイス,SSI_low,0
スピーカー,SSI_high,1
スピーカー,SSI_low,0
スピーディー,SSI_high,1
スピーディー,SSI_low,0
スピード,SSI_high,4
スピード,SSI_low,0
スマホ,SSI_high,2
スマホ,SSI_low,2
スムース,SSI_high,1
スムース,SSI_low,0
スムーズ,SSI_high,3
スムーズ,SSI_low,1
スルー,SSI_high,1
スルー,SSI_low,1
スーパー,SSI_high,1
スーパー,SSI_low,0
セイバン,SSI_high,3
セイバン,SSI_low,0
セキ,SSI_high,1
セキ,SSI_low,0
セキュリティ,SSI_high,1
セキュリティ,SSI_low,0
